cluster,count
0,7613
1,5651
2,1216
3,11075
4,2244
5,663
6,1242
7,871
8,6236
9,496
10,599
11,2022
12,1963
13,1362
14,4416
15,353
16,4575
17,925
18,2199
19,1954
20,3286
21,4127
22,1936
23,4566
24,2819
25,1321
26,8789
27,6326
28,3378
29,1776
30,22
31,7738
32,3272
33,2230
34,3915
35,3010
36,2148
37,3151
38,4212
39,5867
40,7579
41,5309
42,392
43,6216
44,3561
45,7862
46,1790
47,4636
48,5741
49,235
50,6684
51,3769
52,8331
53,1157
54,1938
55,4046
56,3609
57,6053
58,1228
59,6505
60,4664
61,4529
62,104
63,2178
64,9355
65,5988
66,4779
67,2743
68,6220
69,1498
70,3726
71,831
72,7717
73,505
74,1006
75,3534
76,6698
77,3347
78,742
79,3021
80,1666
81,4826
82,5440
83,6875
84,6483
85,2138
86,854
87,5946
88,2501
89,472
90,4410
91,1193
92,5410
93,1964
94,357
95,4135
96,937
97,2633
98,5779
99,1884
100,2640
101,4388
102,1169
103,1038
104,3053
105,2249
106,961
107,398
108,3417
109,448
110,4719
111,4094
112,811
113,6195
114,4135
115,2806
116,1829
117,7703
118,1885
119,2331
120,3190
121,1441
122,3843
123,3342
124,3350
125,4248
126,2120
127,8605
128,1575
129,7134
130,1077
131,1926
132,835
133,2493
134,2771
135,4944
136,3691
137,1688
138,4721
139,2111
140,324
141,2343
142,369
143,1723
144,3733
145,2787
146,743
147,3512
148,406
149,3445
